{'id': '3515', 'para_id': 1, 'text': 'co zwycięstwo skrajnej prawicy przyniesie włochom i europie'}
{'id': '3541', 'para_id': 43, 'text': 'w pierwszych miesiącach od wybuchu  we włoszech wprowadzono ścisły lockdown który zakładał całkowity zakaz wychodzenia z domu oprócz trzech przypadków kupowania niezbędnych produktów kontaktów z lekarzem oraz jazdy do pracy co więcej ulice były usiane policjantami sprawdzającymi niemalże każdego przechodnia który musiał posiadać pisemne oświadczenie zawierające powód wyjścia z domu w przypadku braku takowego kary wahały się między  a  euro dla pojedynczych osób i  euro dla właścicieli lokali gastronomicznych od listopada  roku do czerwca  trwała godzina policyjna między  a  rano następnego dnia z kolei od sierpnia  wprowadzono tzw green pass czyli włoski paszport covidowy dokument stopniowo rozszerzano na kolejne aktywności i tak ostatecznie osoby niezaszczepione nie były uprawnione do przebywania w restauracjach większości sklepów bibliotekach teatrach siłowniach oraz komunikacji miejskiej mogły za to skorzystać z usług pocztowych i bankowych ale tylko w przypadku okazania negatywnego testu na obecność wirusa następnie doszło też do zawieszenia w czynnościach zawodowych wszystkich niezaszczepionych pracujących w sektorze publicznym a studenci bez paszportu covidowego mogli uczęszczać jedynie na zajęcia online'}
{'id': '3541', 'para_id': 45, 'text': 'wszystko to działo się za kadencji progresywnych premierów  giuseppe contego i mario draghiego sama giorgia meloni początkowo nie zabierała głosu ale na przełomie  i  roku zmieniła zdanie i stała się jednym z niewielu polityków krytykujących strategię walki z  we włoszech liderka braci włochów mówiła wprost o chińskim zarządzaniu pandemią i postulowała likwidację przymusu szczepień jak się później okazało zmęczony obostrzeniami naród stwierdził że rządowa nadgorliwość jest gorsza od faszyzmu'}
{'id': '3540', 'para_id': 1, 'text': 'uruchomiono terminal baltic pipe norweski gaz płynie do polski'}
{'id': '3540', 'para_id': 3, 'text': 'w miejscowości nybro w zachodniej danii z początkiem listopada uruchomiono terminal odbiorczy baltic pipe  poinformował duński operator sieci gazowej energinet dzięki inwestycji norweski gaz zaczął płynąć do polski'}
{'id': '3540', 'para_id': 5, 'text': 'jak podkreślił w komunikacie energinet oznacza to że norweski gaz może wpłynąć do nowego gazociągu baltic pipe i może być przesyłany dalej do polski'}
{'id': '3540', 'para_id': 7, 'text': 'w terminalu odbiorczym w nybro do którego przyłączony jest norweski gazociąg europipe ii gaz jest oczyszczany po czym następuje obniżenie jego ciśnienia przed dalszym przesyłem'}
{'id': '3540', 'para_id': 9, 'text': 'energinet przypomniał że pierwotnie terminal miał zacząć działać  października po czym datę otwarcia trzykrotnie przesuwano z powodu wyzwań technicznych związanych z systemami informatycznymi oraz kontroli i bezpieczeństwa'}
{'id': '3540', 'para_id': 11, 'text': 'jest to dla nas ogromna ulga że udało nam się uruchomić zakład w nybro  oznajmił dyrektor ds stosunków międzynarodowych energinet torben brabo cytowany w komunikacie firmy'}
{'id': '3540', 'para_id': 13, 'text': 'wcześniej od  października gazociąg baltic pipe dostarczał gaz z duńskich pól na morzu północnym oraz europejskiego systemu gazowego'}
{'id': '3540', 'para_id': 15, 'text': 'według energinet pełną przepustowość  mld m sześc gazu baltic pipe osiągnie na koniec listopada br'}
{'id': '3540', 'para_id': 17, 'text': 'gazociąg jest wspólną inwestycją operatorów systemów przesyłowych gazu z polski i danii  gazsystemu i energinetu gazsystem jest właścicielem i operatorem części zaczynającej się na brzegu duńskiej wyspy zelandia i biegnącej do polski po dnie bałtyku'}
{'id': '3525', 'para_id': 1, 'text': 'włodzimierz czarzasty  procent głosujących na nas mówi że głosuje na lewicę za program tego nie ma żadna inna partia'}
{'id': '3525', 'para_id': 3, 'text': 'mamy dwie koncepcje opowieści o polsce jedna to konserwatywne państwo dobrobytu i to jest opowieść pisu druga to nowoczesne państwo dobrobytu i to opowieść lewicy w jednym i drugim państwie dają chleb ale tylko w jednym dają wolność  mówi włodzimierz czarzasty szef sld'}
{'id': '3525', 'para_id': 5, 'text': 'coś się jeszcze w tej kampanii wydarzy'}
{'id': '3525', 'para_id': 7, 'text': 'nie spodziewam się jakichś niesłychanych wydarzeń nie liczcie państwo na to że  października polska zmieni się w sposób zasadniczy'}
{'id': '3525', 'para_id': 9, 'text': 'nie zmieni się'}
{'id': '3525', 'para_id': 11, 'text': 'zwykle przed wyborami politycy opowiadają rzeczy niestworzone lewica tego nie robi bo stara się być racjonalna nie rozdaje pieniędzy nie obiecuje że na pojutrze będzie gotowych milion mieszkań nie będzie ani miliona ani dwóch milionów mieszkań pojutrze ani nawet sto tysięcy w ciągu jednego dnia i jednej nocy nie da się tego zrobić'}
{'id': '3525', 'para_id': 13, 'text': 'może za to da się zrobić aby polska była państwem dobrobytu tak w ostatni wtorek obiecywał prezes pis jarosław kaczyński w sosnowcu tym samym z którego startuje pan do sejmu'}
{'id': '3525', 'para_id': 15, 'text': 'proszę pani w tej chwili mamy dwie czytelne i precyzyjne koncepcje opowieści o polsce jedną można podsumować słowami konserwatywne państwo dobrobytu i to jest opowieść pisu druga opowieść to nowoczesne państwo dobrobytu i to jest opowieść lewicy w jednym i drugim państwie dają chleb ale tylko w jednym dają wolność'}
{'id': '3525', 'para_id': 17, 'text': 'jeśli państwo stać na to żeby pomagać obywatelom to powinno to robić tylko że może to robić mądrzej'}
{'id': '3525', 'para_id': 19, 'text': 'w jednym dają  w drugim też'}
{'id': '3525', 'para_id': 21, 'text': 'to oczywiste wie pani jakie ma do tego lewica podejście postulaty socjalne są znane i lewica będzie jedyną gwarancją w każdym rządzie jeśli chodzi o sprawy socjalne ale pozwoli pani że dokończę myśl o tych dwóch koncepcjach dwóch państwach one są jasne ponieważ nie można być trochę za wolnością nie można być trochę za prawami kobiet nie można być trochę za prawami związków partnerskich nie można być trochę za państwem świeckim wszystkie te trochę w polsce już się kończy albo ktoś ma precyzyjne poglądy albo obija się niczym na statku od jednej do drugiej burty to polki i polacy widzą wracając do  o którym pani wspomniała  uważamy że jeśli państwo stać na to żeby pomagać obywatelkom i obywatelom to powinno to robić tylko że może to robić mądrzej'}
{'id': '3525', 'para_id': 23, 'text': 'jak'}
{'id': '3525', 'para_id': 25, 'text': 'na przykład  państwo daje  emeryturę przez przypadek zdarza się że jest ona dawana na dwa tygodnie przed wyborami oczywiście mówię o tym cynicznie i złośliwie'}
{'id': '3525', 'para_id': 27, 'text': 'oczywiście'}
{'id': '3525', 'para_id': 29, 'text': 'jeśli państwo daje trzynastkę to dobrze że to robi nikt tego nie zabierze ale systemowo nie rozwiązuje to żadnego problemu o wiele lepiej by było ustalić najniższą emeryturę na poziomie  złotych i jej nie opodatkować załatwiłoby to dwa problemy po pierwsze nie byłoby emerytur mniejszych niż  złotych po drugie zrównałoby to emerytury najniższe kobiet i mężczyzn bo przypomnę kobiety mają emerytury systemowo o  procent niższe niż mężczyźni'}
{'id': '3525', 'para_id': 31, 'text': 'skandal'}
{'id': '3525', 'para_id': 33, 'text': 'tak jest my proponujemy rozwiązania systemowe a nie tylko rozdawnictwo pieniędzy uważamy że rozwiązania systemowe są o wiele rozsądniejsze ponadto uważamy również za skandal to że jak się daje  emeryturę to się mówi to jest jarkowe jarkowe byłoby gdyby pan jarek poszedł do pracy zarobił  miliardów złotych a następnie rozdał je emerytom w innym przypadku to są pieniądze państwa na które ja i pani i wszyscy pracujemy'}
{'id': '3525', 'para_id': 35, 'text': 'damy wam to co daje wam pis i oddamy wam to co pis wam zabrał  to hasło wyborcze pana autorstwa może je pan wyjaśnić'}
{'id': '3525', 'para_id': 37, 'text': 'to już wypowiedź klasyczna bo na jej bazie swoją narrację próbuje budować na przykład pan schetyna mówiąc że co raz dane to na zawsze dane ale proszę bardzo słowa damy wam to co daje wam pis dotyczą sfery socjalnej a oddamy wam to co pis wam zabrał dotyczą sfery wolnościowej mówię tu na przykład o prawach nabytych dla służb mundurowych uważamy że prawa nabyte nie powinny być zabierane bez względu na to kogo dotyczą jeżeli państwo daje komuś jakieś prawa to nie może mu ich zabierać ze względu na to że się zmienił rząd w tym państwie albo rządzi inna partia dziś dotyczy to służb mundurowych jutro będzie dotyczyło żołnierzy notabene w zamrażarce leży taka ustawa pojutrze będzie to dotyczyło prokuratorów sędziów w końcu nauczycieli a na sto procent dziennikarzy a przecież to są prawa nabyte to poważna sprawa takie działania to osłabianie państwa'}
{'id': '3525', 'para_id': 39, 'text': 'wrócę jeszcze do kampanii wyborczej  może zauważył pan w niej jakieś punkty zwrotne'}
{'id': '3525', 'para_id': 41, 'text': 'kampania może była i jest bez fajerwerków ale proszę zauważyć ważne jest co po tej kampanii się zdarzy niewątpliwie wydarzeniem dużym wydarzeniem jest wspólne występowanie bloku lewicowego to jest systemowo ważna sprawa dogadały się trzy pokolenia polki i polacy zobaczyli to i sądząc po notowaniach  a mówię o tym bez arogancji  docenili dla nas jest to bardzo ważny kierunkowskaz na przyszłość w tej chwili w polsce jest jedna lista lewicowa czego przez wiele lat'}
{'id': '3525', 'para_id': 43, 'text': ' się nie dało zrobić'}
{'id': '3525', 'para_id': 45, 'text': 'no nie dało się w związku z tym pokazaliśmy z adrianem i z robertem że bez względu na to co o sobie mówiliśmy w przeszłości bez względu na to jak między nami zgrzytało mogliśmy to wszystko odłożyć i w imię większej sprawy się dogadać to na pewno jest wydarzenie tej kampanii'}
{'id': '3525', 'para_id': 47, 'text': 'kiedy w lipcu ogłaszaliście panowie koalicję mówił pan że to jest dopiero wstępna gra miłosna jak te relacje wyglądają dzisiaj to jest już zwarty blok który po wyborach też się nie rozpadnie'}
{'id': '3525', 'para_id': 49, 'text': 'to jest blok zwarty zresztą proszę zauważyć jest to też blok lubiący się było to widać przy okazji debaty w tvnie w której oglądaliśmy wystąpienie adriana zandberga ale obok niego stał robert stał włodek stała cała ekipa pomijając że z koalicji obywatelskiej liderzy nie występowali to nie widziałem też pana schetyny i pani małgorzaty kidawybłońskiej którzy trzymaliby kciuki za swoją przedstawicielkę i życzyli jej bardzo dobrze'}
{'id': '3525', 'para_id': 51, 'text': 'jak pan widzi wystąpienia adriana zandberga'}
{'id': '3525', 'para_id': 53, 'text': 'dobrze ale porównywanie tej debaty do tego co było cztery lata temu nie ma sensu adrian cztery lata temu był nowinką nowalijką teraz jest ukształtowanym politykiem o klarownych poglądach proponujący jasne rozwiązania takim który wie dokąd idzie i wie czego chce notabene chyba każdy z nas te cechy posiada wie pani nasz program jest bardzo przejrzysty sto procent ludzi głosujących na nas  i to są obiektywne a nie nasze badania  mówi że głosuje na lewicę za program jestem lojalny i zdecydowany wobec programu więc pójdę i zagłosuję na lewicę mamy  procent mobilizacji swojego elektoratu tego nie ma żadna inna partia'}
{'id': '3525', 'para_id': 55, 'text': 'dlaczego ludzie chcą głosować na lewicę co ich pociąga za czym idą za świeckim państwem'}
{'id': '3525', 'para_id': 57, 'text': 'za tymi rozwiązaniami które proponujemy na pewno za świeckim państwem na pewno za sprawami socjalnymi na pewno za określoną polityką historyczną za całą sferą współpracy i otwartości w ramach unii europejskiej na pewno za gwarancjami dla wszystkich grup społecznych bez względu na to kto skąd przychodzi kto jaki ma status materialny kto jaki ma status rodzinny jakie ma wykształcenie na pewno ludzie widzą to co proponujemy im w związku z konstytucją mówimy państwo powinno świadczyć na rzecz obywatelek i obywateli to są świadczenia w zakresie służby zdrowia edukacji kultury państwo może zakładać przedsiębiorstwa państwowe po to żeby rozwiązywać problemy mieszkańców polski typu przedsiębiorstwo państwowe które buduje mieszkania jesteśmy do tego przekonani jak nasi adwersarze mówią że te problemy rynek rozwiąże to my mówimy nie gadajcie bzdur bo w polsce  lat po transformacji brakuje  milionów mieszkań jakby rynek miał to rozwiązać to rozwiązałby to już dawno myślę też że lewica jest w tej chwili dobrze oceniana bo ludzie widzą że my walczymy że chcemy walczyć że jesteśmy zdeterminowani ludzie uważają też że inne komitety już się poddały'}
{'id': '3525', 'para_id': 59, 'text': 'ma pan na myśli koalicję obywatelską'}
{'id': '3525', 'para_id': 61, 'text': 'nie widać w niej siły siła jest wtedy kiedy pada deszcz kiedy przemiękły ci buty kiedy masz mokre skarpetki i czekasz na adriana razem z robertem i trzymasz za niego kciuki to jest siła to jest mała determinacja siła to też fakt że jeździmy autokarem od miejscowości do miejscowości i wychodzimy do ludzi to jest to że o  rano wyjeżdżamy a wracamy o  w nocy myślę że to ludzie widzą'}
{'id': '3525', 'para_id': 63, 'text': 'decyzja pana grzegorza schetyny odnośnie do tego że to pani małgorzata kidawabłońska będzie kandydatką ko na premiera to nie była siła'}
{'id': '3525', 'para_id': 65, 'text': 'proszę pani decyzja z panią kidawąbłońską polegała na próbie schowania pana grzegorza schetyny i tyle temu to służyło'}
{'id': '3525', 'para_id': 67, 'text': 'próba schowania z jakiego powodu'}
{'id': '3525', 'para_id': 69, 'text': 'notowania leciały na łeb na szyję wtedy się schował nawiasem mówiąc schował się na chwileczkę bo co otworzę telewizor to grzegorz schetyna co i raz coś ogłasza a przecież to on decyduje kto chodzi do mediów kto nie chodzi i jak to ma wyglądać swoją drogą czy pani nie uważa że jest to troszkę niezdystansowane i trochę aroganckie jeżeli się ma w notowaniach  procent i się wskazuje skład rządu i premiera no bo żeby wskazać premiera to generalnie trzeba mieć gwarancje na to że się będzie miało  procent plus jeden poparcia wydaje mi się że szanując platformę obywatelską nie idzie to w tym kierunku a w związku z tym czy pani nie uważa że pan schetyna powinien na przykład zadzwonić do władka kosiniakakamysza albo na przykład do pana zandberga biedronia czy czarzastego i powiedzieć słuchajcie jeżeli wejdziemy do sejmu i będziemy mieli wszyscy razem jako strona demokratyczna  procent plus jeden to ja mam taki pomysł  pani kidawabłońska na premiera przecież i tak on będzie musiał to konsultować'}
